,ID,Category
0,BioModels_non_curated,Biomodels non curated branch
1,BioModels_curated,Biomodels curated branch
2,BioModels_C19_curated,Biomodels Covid 19 curated branch
3,PMR_curated,PMR curated
4,PMR_non_curated,PMR non curated
